http://173.245.49.156:80,FR,Paris
http://185.170.166.8:80,GB,
http://185.238.228.17:80,ES,
http://141.101.120.71:80,ZZ,
http://185.193.30.192:80,GB,
http://23.227.39.241:80,CA,
http://173.245.49.76:80,FR,Paris
http://45.12.31.166:80,RO,
http://173.245.49.14:80,FR,Paris
http://185.162.228.32:80,AM,
http://203.99.240.182:80,JP,
http://172.65.90.2:80,ZZ,
http://45.12.31.236:80,RO,
http://172.65.90.47:80,ZZ,
http://96.113.159.162:80,US,
http://35.174.151.247:80,US,Ashburn
http://172.64.78.50:80,ZZ,
http://18.216.55.100:80,US,Columbus
http://172.64.78.198:80,ZZ,
http://103.21.244.90:80,US,Ashburn
http://103.21.244.58:80,US,Ashburn
http://103.21.244.177:80,US,Ashburn
http://103.21.244.4:80,US,Ashburn
http://172.64.78.71:80,ZZ,
http://172.64.78.193:80,ZZ,
http://141.193.213.185:80,US,
http://103.21.244.66:80,US,Ashburn
http://103.21.244.162:80,US,Ashburn
http://103.21.244.156:80,US,Ashburn
http://103.21.244.131:80,US,Ashburn
http://172.67.171.204:80,US,
http://45.131.6.190:80,NL,
http://173.245.49.147:80,FR,Paris
http://173.245.49.25:80,FR,Paris
http://45.131.7.191:80,NL,
http://45.88.0.115:3128,VG,
http://49.4.117.146:3128,CN,Beijing
http://173.212.246.157:3128,FR,Lauterbourg
http://185.128.240.2:3128,RO,Drobeta-Turnu Severin
http://103.21.244.160:80,US,Ashburn
http://185.83.182.197:443,IR,
http://172.67.208.95:80,US,
http://173.245.49.247:80,FR,Paris
http://103.21.244.60:80,US,Ashburn
http://103.21.244.103:80,US,Ashburn
http://103.21.244.102:80,US,Ashburn
http://172.67.191.44:80,US,
http://103.21.244.24:80,US,Ashburn
http://31.43.179.164:80,KZ,
http://141.193.213.65:80,US,
http://172.67.181.4:80,US,
http://185.238.228.20:80,ES,
http://173.245.49.113:80,FR,Paris
http://185.162.229.197:80,AM,
http://103.21.244.67:80,US,Ashburn
http://39.185.41.193:5911,CN,Ningbo
http://45.12.31.195:80,RO,
http://212.127.95.235:8081,PL,Wroclaw
http://185.162.229.132:80,AM,
http://103.21.244.111:80,US,Ashburn
http://103.21.244.29:80,US,Ashburn
http://173.245.49.43:80,FR,Paris
http://89.208.85.78:443,RU,
http://172.67.180.87:80,ZZ,
http://188.114.96.1:80,US,
http://159.112.235.127:80,US,
http://103.21.244.137:80,US,Ashburn
http://172.67.185.209:80,US,
http://173.245.49.248:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://159.112.235.140:80,US,
http://172.67.155.109:80,US,
http://141.193.213.91:80,US,
http://173.245.49.116:80,FR,Paris
http://172.67.180.254:80,US,
http://103.21.244.97:80,US,Ashburn
http://141.193.213.170:80,US,
http://45.12.30.157:80,RO,
http://185.238.228.207:80,ES,
http://160.153.0.11:80,NL,Amsterdam
http://185.162.228.151:80,AM,
http://159.112.235.70:80,US,
http://159.112.235.0:80,US,
http://164.38.155.44:80,GB,
http://172.64.89.52:80,US,
http://172.67.75.178:80,US,
http://172.67.179.204:80,US,
http://185.238.228.142:80,ES,
http://31.43.179.182:80,KZ,
http://142.93.202.130:3128,US,North Bergen
http://173.245.49.98:80,FR,Paris
http://173.245.49.171:80,FR,Paris
http://45.131.5.208:80,NL,
http://45.131.5.243:80,NL,
http://141.101.120.178:80,ZZ,
http://103.21.244.98:80,US,Ashburn
http://103.21.244.106:80,US,Ashburn
http://172.67.167.90:80,US,
http://172.67.146.139:80,US,
http://143.198.135.176:80,US,Santa Clara
http://183.110.216.128:8090,KR,
http://104.230.113.255:80,US,Hudson
http://196.1.93.16:80,SN,
http://221.153.152.43:80,KR,Suwon
http://63.141.128.149:80,US,
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://103.21.244.194:80,US,Ashburn
http://103.21.244.154:80,US,Ashburn
http://103.21.244.115:80,US,Ashburn
http://103.21.244.15:80,US,Ashburn
http://103.21.244.119:80,US,Ashburn
http://103.21.244.21:80,US,Ashburn
http://103.21.244.149:80,US,Ashburn
http://103.21.244.144:80,US,Ashburn
http://103.21.244.225:80,US,Ashburn
http://103.21.244.215:80,US,Ashburn
http://103.21.244.203:80,US,Ashburn
http://173.245.49.8:80,FR,Paris
http://45.131.6.230:80,NL,
http://173.245.49.218:80,FR,Paris
http://173.245.49.194:80,FR,Paris
http://103.21.244.180:80,US,Ashburn
http://103.21.244.100:80,US,Ashburn
http://103.21.244.37:80,US,Ashburn
http://103.21.244.28:80,US,Ashburn
http://173.245.49.39:80,FR,Paris
http://31.43.179.232:80,KZ,
http://49.156.44.115:8080,KH,Phnom Penh
http://103.21.244.30:80,US,Ashburn
http://172.67.192.63:80,US,
http://188.114.96.254:80,NL,Amsterdam
http://185.162.231.216:80,AM,
http://172.67.126.201:80,US,
http://172.67.187.245:80,US,
http://185.162.230.25:80,AM,
http://120.28.152.190:8082,PH,San Juan
http://172.67.251.80:80,US,
http://45.131.7.203:80,NL,
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://36.138.53.26:10019,CN,
http://141.101.90.106:80,ZZ,
http://141.101.90.109:80,ZZ,
http://172.64.78.163:80,ZZ,
http://103.21.244.53:80,US,Ashburn
http://103.21.244.175:80,US,Ashburn
http://23.227.39.186:80,CA,Ottawa
http://185.162.229.7:80,AM,
http://172.65.90.0:80,ZZ,
http://8.219.77.141:80,SG,
http://40.177.65.8:80,CA,Calgary
http://65.1.148.157:80,IN,Mumbai
http://34.194.41.221:80,US,Ashburn
http://172.64.78.69:80,ZZ,
http://173.245.49.10:80,FR,Paris
http://45.85.119.124:80,RO,
http://41.191.203.160:80,LS,Maseru
http://173.245.49.141:80,FR,Paris
http://45.12.31.30:80,RO,
http://173.245.49.119:80,FR,Paris
http://103.21.244.20:80,US,Ashburn
http://172.67.70.254:80,US,
http://172.67.181.184:80,US,
http://173.245.49.73:80,FR,Paris
http://45.85.119.236:80,RO,
http://188.114.97.16:80,NL,Amsterdam
http://206.238.236.248:80,SG,Singapore
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://172.64.149.154:80,US,
http://172.67.167.93:80,US,
http://173.245.49.148:80,FR,Paris
http://173.245.49.128:80,FR,Paris
http://141.101.123.122:80,ZZ,
http://141.101.123.54:80,ZZ,
http://172.67.158.52:80,US,
http://69.84.182.47:80,US,
http://185.162.228.33:80,AM,
http://185.162.229.170:80,AM,
http://185.238.228.210:80,ES,
http://172.67.189.42:80,ZZ,
http://159.112.235.243:80,US,
http://141.101.121.174:80,ZZ,
http://164.38.155.30:80,GB,
http://45.131.7.103:80,NL,
http://159.112.235.87:80,US,
http://5.180.180.32:1080,ZZ,Unknown
http://8.212.177.126:8080,ZZ,Unknown
http://8.215.15.163:1080,ZZ,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://8.220.149.222:80,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://20.210.113.32:8123,ZZ,Unknown
http://23.88.88.102:80,ZZ,Unknown
http://34.80.202.6:3128,ZZ,Unknown
http://35.194.228.247:3128,ZZ,Unknown
http://35.225.22.61:80,ZZ,Unknown
http://45.151.182.9:3128,ZZ,Unknown
http://46.47.197.210:3128,ZZ,Unknown
http://47.237.113.119:14,ZZ,Unknown
http://47.250.51.110:8888,ZZ,Unknown
http://52.188.28.218:3128,ZZ,Unknown
http://62.84.245.79:80,ZZ,Unknown
http://64.225.4.85:9997,ZZ,Unknown
http://64.225.8.115:9994,ZZ,Unknown
http://66.80.0.115:3128,ZZ,Unknown
http://71.19.249.97:8443,ZZ,Unknown
http://72.10.160.171:6017,ZZ,Unknown
http://78.153.155.31:1081,ZZ,Unknown
http://83.239.34.82:8080,ZZ,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://85.208.108.43:2094,ZZ,Unknown
http://89.58.57.45:80,ZZ,Unknown
http://89.232.99.70:3128,ZZ,Unknown
http://104.225.220.233:80,ZZ,Unknown
http://116.130.233.22:3129,ZZ,Unknown
http://117.251.103.186:8080,ZZ,Unknown
http://118.193.37.241:3129,ZZ,Unknown
http://123.126.158.50:80,ZZ,Unknown
http://127.0.0.7:80,ZZ,Unknown
http://138.199.166.96:80,ZZ,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://154.43.62.22:80,ZZ,Unknown
http://154.65.39.7:80,ZZ,Unknown
http://173.249.210.102:80,ZZ,Unknown
http://175.139.233.76:80,ZZ,Unknown
http://176.124.219.49:3128,ZZ,Unknown
http://181.94.197.37:8080,ZZ,Unknown
http://181.143.143.125:999,ZZ,Unknown
http://185.85.111.18:80,ZZ,Unknown
http://185.200.119.90:8443,ZZ,Unknown
http://188.130.160.209:80,ZZ,Unknown
http://188.213.165.38:80,ZZ,Unknown
http://193.53.127.169:80,ZZ,Unknown
http://194.67.206.117:443,ZZ,Unknown
http://194.158.203.14:80,ZZ,Unknown
http://194.233.73.36:8080,ZZ,Unknown
http://195.158.8.123:3128,ZZ,Unknown
http://197.221.249.198:80,ZZ,Unknown
http://200.33.20.25:80,ZZ,Unknown
http://200.201.134.184:8787,ZZ,Unknown
http://201.174.175.82:999,ZZ,Unknown
http://207.254.71.62:8088,ZZ,Unknown
http://210.87.125.146:8090,ZZ,Unknown
http://210.223.44.230:3128,ZZ,Unknown
http://212.23.175.80:8443,ZZ,Unknown
http://212.114.194.76:80,ZZ,Unknown
http://212.114.194.79:80,ZZ,Unknown
http://219.93.101.60:80,ZZ,Unknown
http://219.93.101.62:80,ZZ,Unknown
http://219.249.37.107:8382,ZZ,Unknown
http://16.163.88.228:80,ZZ,Unknown
http://35.185.254.159:80,ZZ,Unknown
http://35.189.183.169:3128,ZZ,Unknown
http://47.100.207.117:8080,ZZ,Unknown
http://47.242.3.214:8081,ZZ,Unknown
http://64.225.8.179:10000,ZZ,Unknown
http://82.69.16.184:80,ZZ,Unknown
http://103.147.182.36:80,ZZ,Unknown
http://103.149.130.38:80,ZZ,Unknown
http://103.157.219.4:80,ZZ,Unknown
http://103.163.51.254:80,ZZ,Unknown
http://103.170.185.226:80,ZZ,Unknown
http://103.210.57.243:80,ZZ,Unknown
http://104.199.219.13:3128,ZZ,Unknown
http://115.239.234.43:7302,ZZ,Unknown
http://122.175.58.131:80,ZZ,Unknown
http://128.199.202.122:8080,ZZ,Unknown
http://134.209.29.120:3128,ZZ,Unknown
http://138.68.60.8:3128,ZZ,Unknown
http://139.59.1.14:8080,ZZ,Unknown
http://159.203.61.169:3128,ZZ,Unknown
http://163.181.123.54:8080,ZZ,Unknown
http://167.71.5.83:3128,ZZ,Unknown
http://198.199.86.11:3128,ZZ,Unknown
http://201.182.251.140:999,ZZ,Unknown
http://203.85.120.69:8080,ZZ,Unknown
http://209.97.150.167:3128,ZZ,Unknown
http://220.67.2.2:80,ZZ,Unknown
http://221.226.109.229:7302,ZZ,Unknown
