http://32.223.6.94:80,ZZ,Unknown
http://108.162.196.106:80,US,
http://172.67.172.172:80,US,
http://172.67.170.16:80,US,
http://185.162.228.154:80,AM,
http://172.67.167.234:80,US,
http://164.38.155.62:80,GB,
http://173.245.49.72:80,FR,Paris
http://164.38.155.29:80,GB,
http://173.245.49.159:80,FR,Paris
http://45.12.30.32:80,RO,
http://45.12.31.64:80,RO,
http://173.245.49.65:80,FR,Paris
http://165.227.5.10:8888,ZZ,Unknown
http://35.209.198.222:80,ZZ,Unknown
http://8.212.177.126:8080,ZZ,Unknown
http://72.217.5.73:3129,US,Phoenix
http://8.212.153.179:8080,PH,Manila
http://209.135.168.41:80,ZZ,Unknown
http://185.83.182.197:443,IR,
http://41.191.203.164:80,LS,
http://103.21.244.173:80,US,
http://103.21.244.121:80,US,Ashburn
http://45.12.30.76:80,RO,
http://103.21.244.32:80,US,Ashburn
http://84.39.112.144:3128,CH,Zurich
http://172.67.189.42:80,ZZ,
http://173.245.49.233:80,FR,Paris
http://173.245.49.138:80,FR,Paris
http://141.101.121.174:80,ZZ,
http://103.21.244.131:80,US,Ashburn
http://185.162.230.67:80,AM,
http://185.162.231.46:80,AM,
http://141.193.213.232:80,US,
http://188.114.99.214:80,ZZ,
http://31.43.179.70:80,KZ,
http://103.21.244.27:80,US,Ashburn
http://206.238.238.248:80,SG,Singapore
http://159.112.235.47:80,US,
socks4://70.166.167.38:57728,US,
http://96.113.159.162:80,US,
http://211.128.96.206:80,ZZ,
http://103.21.244.160:80,US,Ashburn
http://103.21.244.241:80,US,Ashburn
socks4://68.71.242.118:4145,US,
socks4://68.71.252.38:4145,US,
socks4://67.201.35.145:4145,US,
socks4://206.220.175.2:4145,US,
socks4://184.181.178.33:4145,US,
socks4://68.71.249.158:4145,US,
socks4://68.71.245.206:4145,US,
socks4://142.54.237.38:4145,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://142.54.231.38:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://68.71.247.130:4145,ZZ,
socks4://198.8.94.174:39078,US,
http://45.131.5.214:80,NL,
http://103.21.244.152:80,US,Ashburn
http://103.21.244.13:80,US,Ashburn
http://63.141.128.220:80,US,
http://45.85.119.125:80,RO,
http://45.12.31.77:80,RO,
http://172.67.118.110:80,US,
http://173.245.49.223:80,FR,Paris
http://45.85.119.150:80,RO,
http://172.67.180.249:80,US,
http://185.162.231.153:80,AM,
http://185.162.228.228:80,AM,
http://45.12.31.5:80,RO,
http://45.12.31.202:80,RO,
http://199.34.228.76:80,US,
http://172.67.139.128:80,ZZ,
http://103.21.244.99:80,US,Ashburn
http://103.21.244.252:80,US,Ashburn
http://103.21.244.223:80,US,Ashburn
http://103.21.244.4:80,US,Ashburn
http://172.67.216.128:80,US,
http://103.21.244.67:80,US,Ashburn
http://66.235.200.76:80,US,
http://103.21.244.153:80,US,Ashburn
http://103.21.244.204:80,US,Ashburn
http://103.21.244.69:80,US,Ashburn
http://103.21.244.58:80,US,Ashburn
http://103.21.244.46:80,US,Ashburn
http://103.21.244.175:80,US,Ashburn
http://103.160.204.104:80,HK,
http://31.43.179.15:80,KZ,
http://185.162.228.25:80,AM,
http://172.67.181.199:80,US,
http://164.38.155.111:80,GB,
http://173.245.49.238:80,FR,Paris
http://103.21.244.146:80,US,Ashburn
http://188.114.97.1:80,ZZ,
http://172.67.147.91:80,US,
http://141.101.122.143:80,ZZ,
http://31.43.179.130:80,KZ,
http://45.12.31.130:80,RO,
http://31.43.179.77:80,KZ,
http://172.65.90.2:80,ZZ,
http://103.21.244.142:80,US,Ashburn
http://103.21.244.207:80,US,Ashburn
http://172.65.90.47:80,ZZ,
http://173.245.49.5:80,FR,Paris
http://173.245.49.209:80,FR,Paris
http://45.131.4.26:80,NL,
http://103.21.244.82:80,US,Ashburn
http://103.21.244.79:80,US,Ashburn
http://103.21.244.54:80,US,Ashburn
http://103.21.244.45:80,US,Ashburn
http://103.21.244.196:80,US,Ashburn
http://103.21.244.170:80,US,Ashburn
http://103.21.244.156:80,US,Ashburn
http://103.21.244.126:80,US,Ashburn
http://103.21.244.122:80,US,Ashburn
http://103.21.244.117:80,US,Ashburn
http://103.21.244.238:80,US,Ashburn
http://103.21.244.234:80,US,Ashburn
http://103.21.244.216:80,US,Ashburn
http://103.21.244.213:80,US,Ashburn
http://103.21.244.201:80,US,Ashburn
http://45.12.30.211:80,RO,
http://173.245.49.70:80,FR,Paris
http://103.21.244.23:80,US,Ashburn
http://173.245.49.40:80,FR,Paris
http://164.38.155.39:80,GB,
http://172.67.70.32:80,US,
http://172.67.229.100:80,US,
http://185.162.230.27:80,AM,
http://172.67.70.213:80,US,
http://142.93.202.130:3128,US,North Bergen
http://45.12.31.212:80,RO,
http://185.162.228.108:80,AM,
http://172.65.90.3:80,ZZ,
http://23.227.39.228:80,CA,Ottawa
http://103.21.244.106:80,US,Ashburn
http://172.67.182.103:80,US,
http://102.0.16.226:8080,KE,Nairobi
http://172.64.32.87:80,ZZ,
http://172.67.74.57:80,US,
http://172.67.70.185:80,US,
http://66.235.200.31:80,US,
http://103.21.244.189:80,US,Ashburn
http://103.21.244.18:80,US,Ashburn
http://45.131.7.200:80,NL,
http://172.67.167.38:80,US,
http://45.131.208.73:80,NL,
http://172.64.149.18:80,US,
http://141.101.121.149:80,ZZ,
http://141.193.213.180:80,US,
http://141.193.213.147:80,US,
http://172.67.181.232:80,US,
http://173.245.49.103:80,FR,Paris
http://172.67.177.196:80,US,
http://45.12.30.151:80,RO,
http://185.162.229.76:80,AM,
http://173.245.49.188:80,FR,Paris
http://103.21.244.155:80,US,Ashburn
http://103.21.244.159:80,US,Ashburn
http://103.21.244.182:80,US,
http://164.38.155.57:80,GB,
http://31.43.179.195:80,KZ,
http://172.64.156.159:80,US,
http://103.21.244.30:80,US,Ashburn
http://141.101.122.36:80,ZZ,
http://176.236.46.147:80,TR,Istanbul
http://103.21.244.114:80,US,Ashburn
http://103.21.244.25:80,US,Ashburn
http://31.43.179.100:80,KZ,
http://173.245.49.47:80,FR,Paris
http://172.67.224.189:80,ZZ,
http://173.245.49.232:80,FR,Paris
http://172.64.149.79:80,US,
http://141.101.121.24:80,ZZ,
http://173.245.49.91:80,FR,Paris
http://172.67.179.48:80,US,
http://45.131.6.86:80,NL,
http://103.21.244.42:80,US,Ashburn
http://103.21.244.39:80,US,Ashburn
http://173.245.49.85:80,FR,Paris
http://45.131.7.207:80,NL,
http://31.43.179.157:80,KZ,
http://173.245.49.101:80,FR,Paris
http://45.131.6.250:80,NL,
http://185.170.166.29:80,GB,
http://141.193.213.40:80,US,
http://45.12.30.135:80,RO,
http://45.12.31.197:80,RO,
http://185.162.228.240:80,AM,
http://120.92.211.211:7890,CN,
http://41.191.203.161:80,LS,Maseru
http://63.141.128.25:80,US,
http://12.50.107.217:80,US,Jacksonville
http://45.131.5.81:80,NL,
http://31.43.179.0:80,KZ,
http://172.64.33.70:80,ZZ,
http://185.238.228.35:80,ES,
http://31.43.179.173:80,KZ,
http://185.162.228.63:80,AM,
http://172.67.177.108:80,US,
http://172.67.182.63:80,US,
http://12.50.107.221:80,US,Jacksonville
http://45.131.5.148:80,NL,
http://185.162.229.148:80,AM,
http://185.162.228.217:80,AM,
http://185.162.228.127:80,AM,
socks4://72.195.101.99:4145,US,
http://45.131.6.38:80,NL,
http://173.245.49.55:80,FR,Paris
http://172.66.43.94:80,ZZ,
http://185.162.231.55:80,AM,
http://185.162.230.20:80,AM,
http://45.131.5.158:80,NL,
http://45.85.119.254:80,RO,
http://103.21.244.90:80,US,Ashburn
http://103.21.244.55:80,US,Ashburn
http://185.238.228.117:80,ES,
http://45.131.4.222:80,NL,
http://103.21.244.65:80,US,Ashburn
http://31.43.179.14:80,KZ,
http://103.21.244.7:80,US,Ashburn
http://120.92.212.16:8890,CN,
http://49.4.117.146:3128,CN,Beijing
socks4://142.54.237.34:4145,US,
socks4://72.37.216.68:4145,US,
socks4://74.119.147.209:4145,US,
socks4://104.37.135.145:4145,US,
socks4://184.178.172.11:4145,US,Choctaw
socks4://98.178.72.21:10919,US,
socks4://192.111.139.163:19404,US,
socks4://70.166.167.55:57745,US,
http://45.131.5.109:80,NL,
http://172.67.212.220:80,US,
http://45.131.6.17:80,NL,
http://188.114.96.91:80,NL,Amsterdam
http://103.21.244.174:80,US,Ashburn
http://141.193.213.20:80,US,
http://103.21.244.14:80,US,Ashburn
http://45.131.7.141:80,NL,
http://173.245.49.153:80,FR,Paris
http://45.85.119.247:80,RO,
http://103.21.244.130:80,US,Ashburn
http://103.139.138.194:3128,ID,Balige
http://103.21.244.94:80,US,Ashburn
http://103.21.244.168:80,US,Ashburn
http://103.21.244.36:80,US,Ashburn
http://172.67.161.211:80,US,
http://185.238.228.179:80,ES,
http://45.12.31.183:80,RO,
http://185.162.231.27:80,AM,
http://172.67.164.135:80,US,
http://172.67.75.92:80,US,
http://141.101.122.117:80,ZZ,
http://141.101.120.116:80,ZZ,
http://172.67.182.46:80,US,
http://172.67.176.24:80,US,
http://173.245.49.130:80,FR,Paris
http://173.245.49.52:80,FR,Paris
http://45.131.4.73:80,NL,
http://103.21.244.97:80,US,Ashburn
http://200.24.159.230:8080,EC,Cuenca
http://58.216.109.17:800,CN,
http://120.132.52.172:8888,CN,
http://177.131.113.108:3128,BR,Chapec?
http://8.219.77.141:80,SG,
http://141.101.90.109:80,ZZ,
http://13.230.34.30:80,JP,Tokyo
http://103.21.244.53:80,US,Ashburn
http://172.65.90.1:80,ZZ,
http://141.101.90.106:80,ZZ,
http://172.64.78.50:80,ZZ,
http://172.64.78.163:80,ZZ,
http://103.21.244.226:80,US,Ashburn
http://173.245.49.30:80,FR,Paris
http://218.77.183.214:5224,CN,
http://103.21.244.186:80,US,Ashburn
http://172.64.78.198:80,ZZ,
http://40.177.65.8:80,CA,Calgary
http://34.194.41.221:80,US,Ashburn
http://18.216.55.100:80,US,Columbus
http://172.64.78.69:80,ZZ,
http://103.21.244.60:80,US,Ashburn
http://172.64.78.193:80,ZZ,
http://141.193.213.7:80,US,
http://172.65.90.46:80,ZZ,
http://65.1.148.157:80,IN,Mumbai
http://185.162.228.239:80,AM,
http://58.216.109.14:800,CN,
http://36.138.53.26:10017,CN,
http://221.231.13.198:1080,CN,
http://45.131.6.105:80,NL,
http://45.131.5.206:80,NL,
http://45.131.7.75:80,NL,
http://188.114.96.66:80,NL,Amsterdam
http://172.67.133.238:80,US,
http://45.12.30.187:80,RO,
http://36.136.27.2:4999,CN,
http://183.215.23.242:9091,CN,Changsha
http://36.138.53.26:10019,CN,
http://185.146.173.20:80,SE,
http://45.131.5.142:80,NL,
http://45.131.6.178:80,NL,
http://45.131.7.49:80,NL,
http://172.67.127.4:80,US,
http://45.12.30.194:80,RO,
http://45.131.4.191:80,NL,
http://185.162.229.169:80,AM,
http://45.12.30.251:80,RO,
http://172.67.182.20:80,ZZ,
http://23.227.38.234:80,CA,
http://141.101.122.8:80,ZZ,
http://8.35.211.35:80,ZZ,
http://159.112.235.142:80,US,
http://159.112.235.54:80,US,
http://66.235.200.186:80,US,
http://141.101.121.45:80,ZZ,
http://23.227.39.254:80,CA,
http://185.162.230.99:80,AM,
http://185.162.229.21:80,AM,
http://45.12.30.254:80,RO,
http://172.67.238.95:80,US,
http://173.245.49.240:80,FR,Paris
http://173.245.49.228:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://45.131.6.42:80,NL,
http://141.193.213.178:80,US,
http://185.170.166.91:80,GB,
http://141.101.121.62:80,ZZ,
http://45.12.30.220:80,RO,
http://103.21.244.22:80,US,Ashburn
http://141.101.120.97:80,ZZ,
http://31.43.179.206:80,KZ,
http://31.43.179.203:80,KZ,
http://173.245.49.4:80,FR,Paris
http://141.101.122.103:80,ZZ,
http://172.67.142.19:80,US,
http://45.131.7.231:80,NL,
http://45.131.6.202:80,NL,
http://23.227.39.252:80,CA,
http://172.67.197.55:80,US,
http://31.43.179.78:80,KZ,
http://172.67.167.172:80,US,
http://219.93.101.62:80,MY,Johor Bahru
http://23.227.39.222:80,CA,Ottawa
http://172.64.69.41:80,US,
http://31.43.179.28:80,KZ,
socks4://98.170.57.241:4145,US,
http://112.93.118.61:3128,CN,Foshan
http://173.245.49.35:80,FR,Paris
http://31.43.179.244:80,KZ,
socks4://72.195.114.169:4145,US,
socks4://199.116.114.11:4145,US,
socks4://142.54.239.1:4145,US,
http://172.67.177.233:80,US,
http://45.131.4.234:80,NL,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://184.170.251.30:11288,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://72.207.33.64:4145,US,Chula Vista
socks4://192.252.211.193:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://192.252.216.81:4145,US,
socks4://192.111.137.34:18765,US,
socks4://184.178.172.25:15291,US,
http://61.158.175.38:9002,CN,Shangqiu
http://45.131.7.41:80,NL,
http://172.67.133.179:80,US,
http://172.67.70.173:80,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://98.182.171.161:4145,US,Henderson
socks4://192.252.215.2:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.241.33:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://174.77.111.198:49547,US,
socks4://192.252.214.17:4145,US,
socks4://72.214.108.67:4145,US,
socks4://98.188.47.132:4145,US,
http://116.171.106.78:3000,CN,
http://12.50.107.220:80,US,Jacksonville
http://52.229.30.3:80,US,
http://45.12.30.125:80,RO,
http://41.191.203.162:80,LS,Maseru
socks4://142.54.226.214:4145,US,
socks4://199.102.105.242:4145,US,
socks4://68.71.251.134:4145,US,
http://206.238.236.180:80,SG,Singapore
http://31.43.179.177:80,KZ,
http://63.141.128.107:80,US,
http://188.114.96.65:80,NL,Amsterdam
http://45.12.31.97:80,RO,
http://111.79.111.126:3128,CN,
http://144.24.200.164:80,FR,Marseille
socks4://142.54.228.193:4145,US,
socks4://67.201.58.190:4145,US,
socks4://184.170.245.148:4145,US,
http://188.114.99.234:80,NL,Amsterdam
http://185.162.229.197:80,AM,
http://141.193.213.99:80,US,
http://173.245.49.113:80,FR,Paris
http://199.34.228.73:80,US,
http://159.112.235.22:80,US,
http://45.131.4.135:80,NL,
http://185.238.228.10:80,ES,
http://103.21.244.239:80,US,Ashburn
http://103.21.244.210:80,US,Ashburn
http://172.67.179.125:80,ZZ,
http://172.67.171.34:80,ZZ,
http://45.131.4.179:80,NL,
http://188.114.98.224:80,NL,Amsterdam
http://66.235.200.238:80,US,
http://172.66.44.59:80,US,
http://159.112.235.202:80,US,
http://141.101.121.156:80,ZZ,
http://103.21.244.113:80,US,Ashburn
http://23.227.38.183:80,CA,
http://173.245.49.80:80,FR,Paris
http://45.12.30.231:80,RO,
socks4://142.54.236.97:4145,US,
http://16.63.207.85:80,CH,Zurich
http://141.193.213.228:80,US,
http://103.21.244.35:80,US,Ashburn
http://45.12.30.184:80,RO,
http://141.193.213.15:80,US,
http://141.101.121.242:80,ZZ,
http://31.43.179.40:80,KZ,
http://31.43.179.236:80,KZ,
http://188.114.99.132:80,ZZ,
http://172.67.212.189:80,US,
http://173.245.49.67:80,FR,Paris
http://172.67.181.118:80,US,
http://141.193.213.170:80,US,
http://185.238.228.49:80,ES,
http://108.162.198.141:80,US,
http://23.227.39.188:80,CA,Ottawa
http://103.21.244.143:80,US,Ashburn
http://185.162.228.151:80,AM,
http://185.162.229.53:80,AM,
http://185.162.230.82:80,AM,
http://164.38.155.6:80,GB,
http://45.131.5.137:80,NL,
http://63.141.128.213:80,US,
http://35.241.172.224:80,BE,Brussels
http://172.67.167.107:80,US,
http://45.12.31.223:80,RO,
http://66.235.200.122:80,US,
http://103.21.244.118:80,US,Ashburn
http://103.21.244.0:80,US,Ashburn
http://173.245.49.167:80,FR,Paris
http://103.21.244.140:80,US,Ashburn
http://172.67.75.178:80,US,
http://185.162.228.3:80,AM,
http://159.65.245.255:80,US,Clifton
http://78.47.219.204:3128,DE,Nuremberg
http://173.245.49.171:80,FR,Paris
http://45.131.208.45:80,NL,
http://172.67.174.51:80,US,
http://172.64.149.55:80,US,
socks4://72.195.34.41:4145,US,
http://103.21.244.89:80,US,Ashburn
http://103.21.244.134:80,US,Ashburn
http://185.162.229.255:80,AM,
http://185.238.228.57:80,ES,
http://188.114.96.248:80,NL,Amsterdam
http://31.43.179.116:80,KZ,
http://172.67.180.44:80,US,
http://63.141.128.95:80,US,
http://31.43.179.23:80,KZ,
http://45.12.30.115:80,RO,
http://45.131.6.194:80,NL,
http://141.193.213.58:80,US,
socks5://1.180.0.162:7302,ZZ,Unknown
socks5://1.180.49.222:7302,ZZ,Unknown
socks5://5.42.87.164:56789,ZZ,Unknown
socks5://5.133.219.4:63434,ZZ,Unknown
socks5://8.142.3.145:3306,ZZ,Unknown
socks5://8.210.4.18:7779,ZZ,Unknown
socks5://8.222.151.218:5566,ZZ,Unknown
socks5://23.251.62.210:10080,ZZ,Unknown
socks5://24.249.199.4:4145,ZZ,Unknown
socks5://24.249.199.12:4145,ZZ,Unknown
socks5://31.211.130.237:8192,ZZ,Unknown
socks5://37.59.50.81:5055,ZZ,Unknown
socks5://39.170.85.129:7302,ZZ,Unknown
socks5://45.65.113.18:27676,ZZ,Unknown
socks5://46.10.208.106:8192,ZZ,Unknown
socks5://47.88.104.126:3344,ZZ,Unknown
socks5://47.250.56.98:19190,ZZ,Unknown
socks5://51.15.5.21:60349,ZZ,Unknown
socks5://51.15.133.214:16379,ZZ,Unknown
socks5://51.15.196.107:16379,ZZ,Unknown
socks5://51.15.210.79:16379,ZZ,Unknown
socks5://51.15.223.12:16379,ZZ,Unknown
socks5://51.15.240.207:16379,ZZ,Unknown
socks5://51.38.155.24:46069,ZZ,Unknown
socks5://51.75.126.150:57328,ZZ,Unknown
socks5://51.89.68.78:9050,ZZ,Unknown
socks5://51.158.64.130:16379,ZZ,Unknown
socks5://51.158.98.211:16379,ZZ,Unknown
socks5://51.158.105.107:16379,ZZ,Unknown
socks5://51.158.108.134:16379,ZZ,Unknown
socks5://51.158.124.167:16379,ZZ,Unknown
socks5://51.195.139.95:44648,ZZ,Unknown
socks5://51.222.241.8:42378,ZZ,Unknown
socks5://60.190.195.146:10800,ZZ,Unknown
socks5://61.130.151.230:7302,ZZ,Unknown
socks5://61.160.66.130:5555,ZZ,Unknown
socks5://61.171.50.169:6688,ZZ,Unknown
socks5://61.178.99.43:7302,ZZ,Unknown
socks5://64.227.108.25:31908,ZZ,Unknown
socks5://65.169.38.73:26592,ZZ,Unknown
socks5://66.29.128.241:12795,ZZ,Unknown
socks5://66.29.128.243:45155,ZZ,Unknown
socks5://66.29.128.244:23597,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://66.135.227.178:4145,ZZ,Unknown
socks5://67.201.59.70:4145,ZZ,Unknown
socks5://67.205.153.110:51528,ZZ,Unknown
socks5://68.1.210.163:4145,ZZ,Unknown
socks5://68.1.210.189:4145,ZZ,Unknown
socks5://68.71.247.130:4145,ZZ,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://68.71.254.6:4145,ZZ,Unknown
socks5://68.183.90.210:59166,ZZ,Unknown
socks5://69.27.14.138:43014,ZZ,Unknown
socks5://69.164.206.96:13024,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://72.37.216.68:4145,ZZ,Unknown
socks5://72.37.217.3:4145,ZZ,Unknown
socks5://72.49.49.11:31034,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://72.195.34.58:4145,ZZ,Unknown
socks5://72.195.34.59:4145,ZZ,Unknown
socks5://72.195.34.60:27391,ZZ,Unknown
socks5://72.195.114.169:4145,ZZ,Unknown
socks5://72.206.181.97:64943,ZZ,Unknown
socks5://72.206.181.103:4145,ZZ,Unknown
socks5://72.206.181.105:64935,ZZ,Unknown
socks5://72.206.181.123:4145,ZZ,Unknown
socks5://72.210.208.101:4145,ZZ,Unknown
socks5://72.210.221.197:4145,ZZ,Unknown
socks5://72.210.221.223:4145,ZZ,Unknown
socks5://72.210.252.134:46164,ZZ,Unknown
socks5://72.210.252.137:4145,ZZ,Unknown
socks5://72.217.216.239:4145,ZZ,Unknown
socks5://72.221.164.34:60671,ZZ,Unknown
socks5://72.221.171.130:4145,ZZ,Unknown
socks5://72.221.171.135:4145,ZZ,Unknown
socks5://72.221.172.203:4145,ZZ,Unknown
socks5://72.221.196.157:35904,ZZ,Unknown
socks5://72.221.232.152:4145,ZZ,Unknown
socks5://72.221.232.155:4145,ZZ,Unknown
socks5://74.119.144.60:4145,ZZ,Unknown
socks5://74.119.147.209:4145,ZZ,Unknown
socks5://78.135.105.217:50504,ZZ,Unknown
socks5://80.253.246.238:6618,ZZ,Unknown
socks5://85.143.254.38:1080,ZZ,Unknown
socks5://91.121.48.221:38711,ZZ,Unknown
socks5://91.151.88.220:6618,ZZ,Unknown
socks5://93.177.103.24:50471,ZZ,Unknown
socks5://98.162.25.4:31654,ZZ,Unknown
socks5://98.162.25.7:31653,ZZ,Unknown
socks5://98.162.25.16:4145,ZZ,Unknown
socks5://98.162.25.23:4145,ZZ,Unknown
socks5://98.162.25.29:31679,ZZ,Unknown
socks5://98.162.96.41:4145,ZZ,Unknown
socks5://98.162.96.52:4145,ZZ,Unknown
socks5://98.162.96.53:10663,ZZ,Unknown
socks5://98.170.57.231:4145,ZZ,Unknown
socks5://98.170.57.249:4145,ZZ,Unknown
socks5://98.175.31.195:4145,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://98.181.137.80:4145,ZZ,Unknown
socks5://98.181.137.83:4145,ZZ,Unknown
socks5://98.188.47.132:4145,ZZ,Unknown
socks5://98.188.47.150:4145,ZZ,Unknown
socks5://101.91.242.198:6688,ZZ,Unknown
socks5://103.54.57.117:50460,ZZ,Unknown
socks5://103.174.178.131:1020,ZZ,Unknown
socks5://103.174.178.133:1020,ZZ,Unknown
socks5://103.174.178.137:1020,ZZ,Unknown
socks5://103.174.178.145:2005,ZZ,Unknown
socks5://103.242.175.241:8899,ZZ,Unknown
socks5://104.37.135.145:4145,ZZ,Unknown
socks5://104.37.175.200:22292,ZZ,Unknown
socks5://104.200.135.46:4145,ZZ,Unknown
socks5://104.200.152.30:4145,ZZ,Unknown
socks5://104.248.158.27:25100,ZZ,Unknown
socks5://107.152.98.5:4145,ZZ,Unknown
socks5://107.181.161.81:4145,ZZ,Unknown
socks5://107.181.168.145:4145,ZZ,Unknown
socks5://109.238.14.123:52663,ZZ,Unknown
socks5://109.245.231.73:8192,ZZ,Unknown
socks5://111.61.73.175:7302,ZZ,Unknown
socks5://112.86.116.24:1080,ZZ,Unknown
socks5://114.236.93.203:15800,ZZ,Unknown
socks5://115.127.36.190:1088,ZZ,Unknown
socks5://115.127.62.50:1088,ZZ,Unknown
socks5://115.127.80.1:9090,ZZ,Unknown
socks5://115.127.83.142:1088,ZZ,Unknown
socks5://115.127.106.226:1088,ZZ,Unknown
socks5://120.77.203.0:443,ZZ,Unknown
socks5://120.224.234.71:7300,ZZ,Unknown
socks5://123.182.233.70:7302,ZZ,Unknown
socks5://125.66.165.154:7302,ZZ,Unknown
socks5://125.141.133.49:5566,ZZ,Unknown
socks5://125.141.133.98:5566,ZZ,Unknown
socks5://125.141.139.110:5566,ZZ,Unknown
socks5://125.141.139.112:5566,ZZ,Unknown
socks5://125.141.139.198:5566,ZZ,Unknown
socks5://125.227.225.157:3389,ZZ,Unknown
socks5://134.122.21.142:33346,ZZ,Unknown
socks5://137.184.228.194:40886,ZZ,Unknown
socks5://138.201.139.252:12344,ZZ,Unknown
socks5://139.59.7.217:36590,ZZ,Unknown
socks5://139.59.225.188:12827,ZZ,Unknown
socks5://141.94.104.205:48452,ZZ,Unknown
socks5://142.54.226.214:4145,ZZ,Unknown
socks5://142.54.228.193:4145,ZZ,Unknown
socks5://142.54.229.249:4145,ZZ,Unknown
socks5://142.54.231.38:4145,ZZ,Unknown
socks5://142.54.232.6:4145,ZZ,Unknown
socks5://142.54.235.9:4145,ZZ,Unknown
socks5://142.54.236.97:4145,ZZ,Unknown
socks5://142.54.237.34:4145,ZZ,Unknown
socks5://142.54.239.1:4145,ZZ,Unknown
socks5://144.91.78.34:20269,ZZ,Unknown
socks5://144.91.95.238:58237,ZZ,Unknown
socks5://149.202.75.85:36666,ZZ,Unknown
socks5://152.228.212.223:29272,ZZ,Unknown
socks5://157.230.1.108:14070,ZZ,Unknown
socks5://162.144.74.156:3620,ZZ,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://163.172.131.178:16379,ZZ,Unknown
socks5://163.172.132.238:16379,ZZ,Unknown
socks5://163.172.161.35:16379,ZZ,Unknown
socks5://165.227.104.122:48500,ZZ,Unknown
socks5://167.71.241.136:33299,ZZ,Unknown
socks5://167.71.250.32:43965,ZZ,Unknown
socks5://167.172.159.43:39019,ZZ,Unknown
socks5://167.235.155.77:47287,ZZ,Unknown
socks5://173.212.237.43:43648,ZZ,Unknown
socks5://173.236.187.104:40355,ZZ,Unknown
socks5://173.249.2.58:5964,ZZ,Unknown
socks5://174.64.199.79:4145,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://174.77.111.196:4145,ZZ,Unknown
socks5://174.77.111.197:4145,ZZ,Unknown
socks5://174.138.62.182:43715,ZZ,Unknown
socks5://176.9.238.173:47679,ZZ,Unknown
socks5://176.74.192.44:24822,ZZ,Unknown
socks5://176.74.197.163:36918,ZZ,Unknown
socks5://178.33.162.89:58574,ZZ,Unknown
socks5://178.49.22.23:1080,ZZ,Unknown
socks5://178.128.167.129:1080,ZZ,Unknown
socks5://181.214.39.51:5719,ZZ,Unknown
socks5://181.214.39.72:5719,ZZ,Unknown
socks5://181.214.39.73:5719,ZZ,Unknown
socks5://184.170.245.148:4145,ZZ,Unknown
socks5://184.170.248.5:4145,ZZ,Unknown
socks5://184.170.249.65:4145,ZZ,Unknown
socks5://184.178.172.3:4145,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://184.178.172.11:4145,ZZ,Unknown
socks5://184.178.172.13:15311,ZZ,Unknown
socks5://184.178.172.14:4145,ZZ,Unknown
socks5://184.178.172.17:4145,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://184.178.172.26:4145,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://184.181.217.194:4145,ZZ,Unknown
socks5://184.181.217.201:4145,ZZ,Unknown
socks5://184.181.217.206:4145,ZZ,Unknown
socks5://184.181.217.210:4145,ZZ,Unknown
socks5://184.181.217.213:4145,ZZ,Unknown
socks5://184.181.217.220:4145,ZZ,Unknown
socks5://185.6.9.176:8072,ZZ,Unknown
socks5://185.14.47.52:16088,ZZ,Unknown
socks5://185.61.38.140:1080,ZZ,Unknown
socks5://185.86.5.162:8975,ZZ,Unknown
socks5://185.87.121.5:8975,ZZ,Unknown
socks5://185.112.224.151:1080,ZZ,Unknown
socks5://185.244.208.193:37430,ZZ,Unknown
socks5://185.244.208.195:23699,ZZ,Unknown
socks5://188.40.158.211:1088,ZZ,Unknown
socks5://188.93.213.242:1080,ZZ,Unknown
socks5://188.164.199.199:36938,ZZ,Unknown
socks5://192.99.244.173:15590,ZZ,Unknown
socks5://192.111.130.2:4145,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.111.134.10:4145,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.111.137.35:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.138.29:4145,ZZ,Unknown
